modelo,n_ml,mediana_ml,n_olx,mediana_olx,n_geral,mediana_geral,min_geral,max_geral,novo_kabum_min,novo_ml_min
RTX 4060,9,2100,72,1998,81,1999,1600,3125,,2210
RTX 3070,28,2489,66,2000,93,2149,1400,3600,3147,2458
RTX 3060 Ti,20,2130,95,1799,115,1800,1300,2800,,2427
RTX 3060,19,1900,62,1775,80,1800,1299,2900,2354,1670
RTX 2060 Super,5,1430,69,1299,74,1300,650,2100,2210,1811
RTX 2060,29,1350,67,1200,96,1200,850,2150,1470,1598
RX 6600 XT,3,1500,24,1500,27,1500,1000,2000,,
RX 6600,11,1622,72,1300,83,1300,700,2332,1720,1699
GTX 1660 Super,30,1195,85,1000,115,1000,500,1800,1294,1200
GTX 1650,42,850,73,700,115,750,409,1250,1189,1099
RX 580,25,850,80,680,105,700,350,1200,906,580
RX 570,0,,0,,0,,,,,
