modelo,n_ml,mediana_ml,n_olx,mediana_olx,n_geral,mediana_geral,min_geral,max_geral,novo_kabum_min,novo_ml_min
RTX 4060,0,,8,1970,8,1970,1600,2250,,
RTX 3070,0,,7,2000,7,2000,1300,2290,,
RTX 3060 Ti,0,,10,1900,10,1900,1600,2500,,
RTX 3060,0,,8,1750,8,1750,1400,1900,2335,
RTX 2060 Super,0,,10,1275,10,1275,1070,1500,3096,
RTX 2060,0,,9,1100,9,1100,980,1300,1411,
RX 6600 XT,0,,6,1550,6,1550,1350,1700,,
RX 6600,0,,11,1300,11,1300,1000,1600,1632,
GTX 1660 Super,0,,11,949,11,949,800,1250,1294,
GTX 1650,0,,9,700,9,700,500,1000,1788,
RX 580,0,,11,650,11,650,450,890,918,
RX 570,0,,0,,0,,,,,
