modelo,n_ml,mediana_ml,n_olx,mediana_olx,n_geral,mediana_geral,min_geral,max_geral,novo_kabum_min,novo_ml_min
RTX 4060,10,2100,11,2000,21,2000,1800,3125,,3259
RTX 3070,29,2499,7,2000,36,2425,1500,4006,,2199
RTX 3060 Ti,20,2200,10,1750,30,2100,1650,2800,,2200
RTX 3060,20,1900,8,1550,28,1874,1299,3299,2354,2099
RTX 2060 Super,6,1565,7,1500,13,1500,799,1799,3096,1667
RTX 2060,30,1350,8,1150,38,1324,1000,1800,1729,1413
RX 6600 XT,3,1500,6,1600,9,1600,1400,1700,,
RX 6600,9,1649,9,1350,18,1450,1049,2332,1720,1699
GTX 1660 Super,34,1174,9,1000,43,1100,700,1800,1176,1302
GTX 1650,42,850,7,700,49,800,500,1250,1389,950
RX 580,23,850,12,690,35,750,499,1030,918,865
RX 570,0,,0,,0,,,,,
